id,MuT,StdT,MuW,StdW,Hum,Number,Distance
1,0,0,0,0,0.0,1,0.0
1,0,0,0,0,0.5,1,0.0
1,0,0,0,0,1.0,1,0.0
1,0,0,0,5,0.0,1,0.0
1,0,0,0,5,0.5,1,0.0
1,0,0,0,5,1.0,1,0.0
1,0,0,0,10,0.0,1,0.0
1,0,0,0,10,0.5,1,0.0
1,0,0,0,10,1.0,1,0.0
1,0,0,5,0,0.0,1,0.0
1,0,0,5,0,0.5,1,0.0
1,0,0,5,0,1.0,1,0.0
1,0,0,5,5,0.0,1,0.0
1,0,0,5,5,0.5,1,0.0
1,0,0,5,5,1.0,1,0.0
1,0,0,5,10,0.0,1,0.0
1,0,0,5,10,0.5,1,0.0
1,0,0,5,10,1.0,1,0.0
1,0,0,10,0,0.0,1,0.0
1,0,0,10,0,0.5,1,0.0
1,0,0,10,0,1.0,1,0.0
1,0,0,10,5,0.0,1,0.0
1,0,0,10,5,0.5,1,0.0
1,0,0,10,5,1.0,1,0.0
1,0,0,10,10,0.0,1,0.0
1,0,0,10,10,0.5,1,0.0
1,0,0,10,10,1.0,1,0.0
1,0,0,15,0,0.0,1,0.0
1,0,0,15,0,0.5,1,0.0
1,0,0,15,0,1.0,1,0.0
1,0,0,15,5,0.0,1,0.0
1,0,0,15,5,0.5,1,0.0
1,0,0,15,5,1.0,1,0.0
1,0,0,15,10,0.0,1,0.0
1,0,0,15,10,0.5,1,0.0
1,0,0,15,10,1.0,1,0.0
1,0,5,0,0,0.0,52,1.9377209663850508
1,0,5,0,0,0.5,47,1.9680999743820244
1,0,5,0,0,1.0,64,1.9947805609771623
1,0,5,0,5,0.0,87,2.7804718563295343
1,0,5,0,5,0.5,109,2.990998678999113
1,0,5,0,5,1.0,88,2.835430076070657
1,0,5,0,10,0.0,118,4.846531725173164
1,0,5,0,10,0.5,143,5.130549012241114
1,0,5,0,10,1.0,121,4.667886626578092
1,0,5,5,0,0.0,78,2.8792623826820747
1,0,5,5,0,0.5,68,2.9046241627687124
1,0,5,5,0,1.0,82,2.729758940791414
1,0,5,5,5,0.0,124,3.5943734621457426
1,0,5,5,5,0.5,93,3.9414091132718116
1,0,5,5,5,1.0,106,3.8994255196219285
1,0,5,5,10,0.0,143,5.690832277120676
1,0,5,5,10,0.5,141,6.224685037610617
1,0,5,5,10,1.0,133,5.689178889852356
1,0,5,10,0,0.0,108,4.934970805379783
1,0,5,10,0,0.5,123,5.635963518624152
1,0,5,10,0,1.0,126,5.125154191786842
1,0,5,10,5,0.0,133,5.19851763637414
1,0,5,10,5,0.5,116,6.24887495688275
1,0,5,10,5,1.0,130,5.343194089882486
1,0,5,10,10,0.0,154,6.526709661872468
1,0,5,10,10,0.5,145,7.342154323731194
1,0,5,10,10,1.0,141,6.389796723949621
1,0,5,15,0,0.0,105,7.391259494205427
1,0,5,15,0,0.5,144,8.432036588624463
1,0,5,15,0,1.0,129,7.347816573414925
1,0,5,15,5,0.0,117,7.601894178726284
1,0,5,15,5,0.5,151,8.819008403067913
1,0,5,15,5,1.0,135,7.532002710817812
1,0,5,15,10,0.0,153,8.070382311443343
1,0,5,15,10,0.5,163,8.798305013572794
1,0,5,15,10,1.0,134,8.40382653573077
1,0,10,0,0,0.0,64,1.9347505525848616
1,0,10,0,0,0.5,69,2.182448319096733
1,0,10,0,0,1.0,57,2.0355685236074996
1,0,10,0,5,0.0,95,3.036758642229639
1,0,10,0,5,0.5,122,3.273650047568877
